GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Double,0,28,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeSetOut,0,35,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexIterator,0,33,0,0,0,9,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IntGraphImpl,22,798,7,51,2,179,7,61,0,39
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.IndexMutable,4,78,1,1,0,21,1,9,0,9
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexWeights.Bool,0,28,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.IntImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphMatrixAbstract.EdgeIterInUndirected,0,101,0,6,0,25,0,11,0,8
JGAlgo - Core,com.jgalgo.graph,GraphHashmapMultiDirected.SourceTargetEdgeSet,0,42,1,7,0,5,1,6,0,3
JGAlgo - Core,com.jgalgo.graph,GraphElementSet,7,70,2,10,1,17,2,11,0,7
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.ObjImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,Graphs,16,2661,10,366,0,548,9,213,0,34
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IntIdToIndexWeights.Obj,0,28,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphDefaultsUndirected,0,8,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IWeightsDouble,0,51,0,0,0,12,0,9,0,9
JGAlgo - Core,com.jgalgo.graph,GraphHashmapMultiUndirected.EdgeSetOut,0,31,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedPtrDirected,8,778,3,41,0,150,3,56,0,37
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeSetOut,0,27,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphDefaultsDirected,0,7,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,GraphMatrixUndirected.EdgeSetOut,0,23,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexListIterator,0,33,0,0,0,8,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,GraphCsrDirectedReindexed,28,484,7,49,0,100,7,32,0,11
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Short,0,28,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.IndexImpl,0,97,0,4,0,20,0,7,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.IntImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IWeightsChar,0,35,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,GraphMatrixUndirected,12,581,5,39,0,98,5,38,0,21
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Int,0,28,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCsrAbstractUnindexed.SourceTargetEdgesSetFastLookup,0,112,0,16,0,14,0,13,0,5
JGAlgo - Core,com.jgalgo.graph,GraphLinkedPtrUndirected.EdgeSetOut,0,29,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort.IntMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexMutable.Manager,12,350,2,24,2,70,2,24,0,13
JGAlgo - Core,com.jgalgo.graph,ImmutableGraphViews.ImmutableIntGraphViewBase,0,182,0,0,0,38,0,36,0,36
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilder.ReIndexedGraph,0,18,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,GraphViews.EdgeIterView,0,27,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,ReverseGraphViews.ReversedEdgeIter,0,12,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdEdgeIter,0,38,0,0,0,8,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,ImmutableGraphViews.ImmutableEdgeSet,0,24,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,IWeights,11,50,0,4,3,12,2,6,2,4
JGAlgo - Core,com.jgalgo.graph,GraphHashmapDirected.EdgeSetIn,0,32,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphImpl,8,775,2,50,0,171,2,63,0,39
JGAlgo - Core,com.jgalgo.graph,IEdgeSetView,0,104,0,0,0,25,0,21,0,21
JGAlgo - Core,com.jgalgo.graph,Graph,0,113,0,6,0,27,0,19,0,16
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl,60,1140,15,125,6,254,14,92,0,36
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeSetOut,0,29,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IntGraphBuilderImpl,16,723,6,58,0,174,6,56,0,30
JGAlgo - Core,com.jgalgo.graph,WeightsImplDouble.ObjImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IdentityIndexIdMap,0,40,0,4,0,9,0,7,0,5
JGAlgo - Core,com.jgalgo.graph,IntGraphBuilder,0,91,0,4,0,23,0,13,0,11
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexCollection,0,50,0,0,0,11,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,GraphImpl.AddEdgesIgnoreIdsIndexSet.new IEdgeIter() {...},6,38,0,0,2,7,1,5,1,5
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected,12,672,3,41,0,123,3,47,0,28
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeIterOut,0,41,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIntIdEdgeSet,0,50,0,0,0,12,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,WeightFunctionInt,0,35,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.graph,GraphHashmapDirected,92,920,27,79,0,166,27,55,0,29
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.EdgeSetOutUndirected,0,43,1,7,0,6,1,6,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsLong,0,20,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,UndirectedGraphViews.UndirectedViewIntBase.EdgeIterOut,0,14,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,DataContainer.Int,8,88,2,2,0,21,2,6,0,6
JGAlgo - Core,com.jgalgo.graph,IndexIdMapImpl,20,573,5,61,0,132,5,47,0,19
JGAlgo - Core,com.jgalgo.graph,UndirectedGraphViews.UndirectedView.EdgeSetOut,0,17,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,UndirectedGraphViews.UndirectedViewIntBase,4,68,1,5,0,17,1,12,0,10
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase,0,265,0,22,0,67,0,33,0,22
JGAlgo - Core,com.jgalgo.graph,IWeightsObj,0,31,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexIterator,0,33,0,0,0,9,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCsrDirectedReindexed.EdgeIterOut,0,76,0,4,0,18,0,9,0,7
JGAlgo - Core,com.jgalgo.graph,ImmutableGraphViews.ImmutableIndexGraphView,0,51,0,0,0,12,0,11,0,11
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Long,0,28,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphCsrDirectedReindexed.EdgeIterIn,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.ObjMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,ReverseGraphViews.ReverseIndexGraph,0,44,0,0,0,14,0,9,0,9
JGAlgo - Core,com.jgalgo.graph,UndirectedGraphViews.UndirectedView.EdgeSetIn,0,17,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,UndirectedGraphViews.UndirectedView,4,74,1,5,0,18,1,13,0,11
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexImmutable.Builder,12,54,2,2,2,17,2,4,0,4
JGAlgo - Core,com.jgalgo.graph,ImmutableGraphViews.ImmutableGraphView,0,214,0,0,0,46,0,44,0,44
JGAlgo - Core,com.jgalgo.graph,GraphMatrixAbstract,0,494,3,35,0,86,3,32,0,16
JGAlgo - Core,com.jgalgo.graph,WeightsImplLong.IntMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsShort,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,UndirectedGraphViews.UndirectedView.EdgeIterOutOrInBase,0,137,0,18,0,35,0,15,0,6
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeIterIn,0,18,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphLinkedPtrUndirected,24,778,6,56,0,148,6,58,0,33
JGAlgo - Core,com.jgalgo.graph,UndirectedGraphViews.UndirectedView.EdgeIterIn,0,14,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraph,0,100,0,4,0,24,0,20,0,18
JGAlgo - Core,com.jgalgo.graph,UndirectedGraphViews.UndirectedViewIntBase.EdgeSetBase,1,61,1,7,0,13,1,8,0,5
JGAlgo - Core,com.jgalgo.graph,ReverseGraphViews.ReverseIntGraph,0,49,0,0,0,15,0,10,0,10
JGAlgo - Core,com.jgalgo.graph,GraphLinkedPtrUndirected.EdgeSetIn,0,29,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphHashmapAbstract.EdgeIterIn,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,UndirectedGraphViews.UndirectedViewIndex,0,41,0,0,0,14,0,9,0,9
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort.IndexMutable,4,78,1,1,0,21,1,9,0,9
JGAlgo - Core,com.jgalgo.graph,IdBuilders.DefaultStringFactory,0,16,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl,16,685,6,50,0,166,6,52,0,30
JGAlgo - Core,com.jgalgo.graph,WeightsImplInt.ObjMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.IndexImmutable,0,18,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplByte.IndexImmutable,0,18,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,ReverseGraphViews.ReversedEdgeSet,0,33,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,UndirectedGraphViews.UndirectedViewIntBase.EdgeSetIn,0,17,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImplChar.ObjMapped,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IdBuilders,4,147,1,37,0,33,1,25,0,7
JGAlgo - Core,com.jgalgo.graph,DataContainer.Manager,0,59,0,6,0,15,0,6,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.IndexImmutable,0,18,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexGraphBase.EdgeSetOutDirected,0,36,1,5,0,6,1,5,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImplFloat.IntImmutableView,0,22,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,IndexIdMapImpl.IdSet,0,74,0,4,0,13,0,9,0,7
JGAlgo - Core,com.jgalgo.graph,IWeightFunction,0,102,0,14,0,16,0,16,0,9
JGAlgo - Core,com.jgalgo.graph,DataContainer.Long,8,88,2,2,0,21,2,6,0,6
JGAlgo - Core,com.jgalgo.graph,WeightsImplBool.IndexMutable,0,123,0,10,0,26,0,14,0,9
JGAlgo - Core,com.jgalgo.graph,GraphCsrDirectedReindexed.SourceTargetEdgesIterFastLookup,0,199,0,26,0,42,0,20,0,7
JGAlgo - Core,com.jgalgo.graph,IndexIntIdMap,0,38,0,2,0,7,0,7,0,6
JGAlgo - Core,com.jgalgo.graph,WeightsImplShort.IndexImpl,0,97,0,4,0,20,0,7,0,5
JGAlgo - Core,com.jgalgo.graph,IdBuilders.DefaultFloatFactory,0,17,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,ImmutableGraphViews.ImmutableIEdgeSet,0,24,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphLinkedPtrDirected.Edge,0,4,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,EdgeSet,0,55,0,4,0,13,0,4,0,2
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIntIdIterator,0,39,0,0,0,11,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,WeightsInt,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdList,0,85,0,4,0,16,0,12,0,10
JGAlgo - Core,com.jgalgo.graph,GraphHashmapUndirected.EdgeSetOut,0,32,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected.EdgeSetIn,0,35,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphViews.GraphViewBase,0,93,0,0,0,31,0,19,0,19
JGAlgo - Core,com.jgalgo.internal,JGAlgoConfigImpl,3,20,0,0,1,11,1,1,1,1
JGAlgo - Core,com.jgalgo.internal,JGAlgoConfigNonFrozen,71,28,12,0,24,12,12,2,2,2
JGAlgo - Core,com.jgalgo.alg.cores,CoresAlgos.ObjResultFromIndexResult,0,48,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.alg.cores,CoresAlgoAbstract,4,45,1,5,0,11,1,6,0,4
JGAlgo - Core,com.jgalgo.alg.cores,CoresAlgos.IntResultFromIndexResult,0,48,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.alg.cores,CoresAlgoImpl,12,422,3,49,0,87,3,27,0,4
JGAlgo - Core,com.jgalgo.alg.cores,CoresAlgos.IndexResult,5,376,8,36,1,60,8,25,0,11
JGAlgo - Core,com.jgalgo.alg.cores,CoresAlgo.IResult,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.cores,CoresAlgo,4,5,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.alg.cover,DominatingSetAlgo,5,172,4,26,0,36,4,15,0,4
JGAlgo - Core,com.jgalgo.alg.cover,VertexCoverAbstract,0,34,0,2,0,9,0,3,0,2
JGAlgo - Core,com.jgalgo.alg.cover,EdgeCoverAbstract,0,34,0,2,0,9,0,3,0,2
JGAlgo - Core,com.jgalgo.alg.cover,DominatingSetAlgoGreedy,0,34,0,2,0,10,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.cover,DominatingSetAlgoGreedy.Worker,46,792,14,112,0,174,14,66,0,17
JGAlgo - Core,com.jgalgo.alg.cover,EdgeCover.new EdgeCover() {...},28,0,2,0,6,0,3,0,2,0
JGAlgo - Core,com.jgalgo.alg.cover,EdgeCoverCardinality,0,128,0,16,0,21,0,10,0,2
JGAlgo - Core,com.jgalgo.alg.cover,VertexCover,0,98,0,14,0,20,0,9,0,2
JGAlgo - Core,com.jgalgo.alg.cover,DominatingSetAlgoAbstract,0,36,0,2,0,9,0,3,0,2
JGAlgo - Core,com.jgalgo.alg.cover,VertexCoverBarYehuda,0,104,0,10,0,16,0,7,0,2
JGAlgo - Core,com.jgalgo.alg.cover,EdgeCover,17,143,4,22,4,27,5,10,1,1
JGAlgo - Core,com.jgalgo.alg.cover,EdgeCoverWeighted,0,377,0,34,0,63,0,21,0,4
JGAlgo - Core,com.jgalgo.alg.tree,Trees,6,159,3,21,2,44,3,15,0,6
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaximaHagerup,0,24,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOfflineAbstract.IndexResult,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOffline.IQueries,0,21,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorDynamicGabowLongs,135,308,22,34,24,64,17,23,1,11
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorDynamicGabowSimple,67,710,18,90,3,128,18,54,0,18
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOffline.Queries,0,14,0,2,0,4,0,2,0,1
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorDynamic,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorStaticRmq.DataStructure,0,53,0,2,0,16,0,3,0,2
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorDynamicGabowLongs.Vertex0,6,58,2,4,0,12,2,5,0,4
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorDynamicGabowLongs.Vertex1,15,60,3,5,1,12,3,6,1,4
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorDynamicGabowLongs.Vertex2,0,16,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaximaQueriesImpl.ObjQueriesImpl,8,49,1,1,2,11,2,6,1,6
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorStaticAbstract,4,54,1,5,0,14,1,6,0,4
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorStaticRmq,0,159,0,10,0,40,0,7,0,2
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaxima.IQueries,0,21,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaxima.Queries,0,15,0,2,0,4,0,2,0,1
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaximaAbstract.IntResultFromIndexResult,0,26,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaximaAbstract,35,72,4,6,4,19,3,7,0,5
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOfflineQueriesImpl,4,107,1,13,0,22,1,8,0,2
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaximaQueriesImpl,42,69,6,8,6,16,5,4,0,2
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOfflineAbstract.ObjResultFromIndexResult,0,26,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorDynamicGabowSimple.CharacteristicAncestors,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOfflineUnionFind,4,338,1,25,0,68,1,16,0,4
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaximaAbstract.IndexResult,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorDynamicGabowSimple.VertexImpl,14,144,3,19,1,25,3,20,1,11
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaximaQueriesImpl.IntQueriesImpl,0,36,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorDynamicGabowInts.Vertex1,4,70,1,7,0,13,1,8,0,5
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorDynamicGabowInts.Vertex0,4,59,1,5,0,12,1,6,0,4
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorDynamicGabowInts.Vertex2,0,16,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOffline,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOffline.IResult,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOfflineQueriesImpl.ObjQueriesImpl,4,53,1,1,0,13,1,7,0,7
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaxima.IResult,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaxima,12,172,3,15,4,39,3,9,0,3
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaximaAbstract.ObjResultFromIndexResult,0,26,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOfflineAbstract.IntResultFromIndexResult,0,26,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorStaticAbstract.IntDsFromIndexDs,0,27,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.tree,TreePathMaximaHagerup.Worker,25,1369,13,87,2,252,13,50,0,13
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorStatic.IDataStructure,0,8,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOfflineQueriesImpl.IntQueriesImpl,0,36,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorDynamicGabowInts,51,387,9,47,9,79,10,30,1,11
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOfflineUnionFind.new IntIterator() {...},0,51,0,2,0,5,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorOfflineAbstract,35,72,4,6,4,21,3,7,0,5
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorStatic,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg.tree,LowestCommonAncestorStaticAbstract.ObjDsFromIndexDs,0,27,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.hamilton,HamiltonianPathRubin.IterDirected.new IntIterator() {...},0,32,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.hamilton,HamiltonianPathRubin.IterUndirected.new IntIterator() {...},4,70,1,5,0,10,1,6,0,4
JGAlgo - Core,com.jgalgo.alg.hamilton,HamiltonianPathRubin.IterDirected,29,1155,10,116,0,234,10,65,0,12
JGAlgo - Core,com.jgalgo.alg.hamilton,HamiltonianPathRubin.IterUndirected,38,1203,11,131,1,228,11,75,0,15
JGAlgo - Core,com.jgalgo.alg.hamilton,HamiltonianPathRubin.IterBase,4,366,1,27,0,66,1,25,0,12
JGAlgo - Core,com.jgalgo.alg.hamilton,HamiltonianPathRubin.IterBase.new IntIterator() {...},0,58,0,2,0,5,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.hamilton,HamiltonianPathAlgoAbstract,0,98,0,6,0,19,0,10,0,7
JGAlgo - Core,com.jgalgo.alg.hamilton,HamiltonianPathRubin,0,36,0,6,0,9,0,5,0,2
JGAlgo - Core,com.jgalgo.alg.hamilton,HamiltonianPathAlgoAbstractBasedCycle,28,463,7,47,0,81,7,27,0,7
JGAlgo - Core,com.jgalgo.alg.hamilton,HamiltonianPathAlgo,24,237,15,41,7,49,16,18,1,5
JGAlgo - Core,com.jgalgo.alg.common,VertexPartitions.IntPartitionFromIndexPartition,19,119,1,3,4,21,2,10,1,9
JGAlgo - Core,com.jgalgo.alg.common,VertexBiPartitions.IndexImpl,102,539,33,69,10,101,28,38,6,9
JGAlgo - Core,com.jgalgo.alg.common,EdgeDirection,0,34,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo.alg.common,Path,4,268,3,19,0,68,3,17,0,9
JGAlgo - Core,com.jgalgo.alg.common,IVertexBiPartition,43,215,4,22,7,33,5,28,2,18
JGAlgo - Core,com.jgalgo.alg.common,VertexBiPartition,48,194,8,22,8,36,8,24,2,15
JGAlgo - Core,com.jgalgo.alg.common,VertexBiPartitions.ObjBiPartitionFromIndexBiPartition,0,17,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.common,VertexPartitions.ObjPartitionFromIndexPartition,19,121,1,3,4,21,2,10,1,9
JGAlgo - Core,com.jgalgo.alg.common,Paths.IndexPath.IterUndirected,0,63,0,0,0,16,0,6,0,6
JGAlgo - Core,com.jgalgo.alg.common,Paths,5,249,5,45,2,59,5,23,0,3
JGAlgo - Core,com.jgalgo.alg.common,VertexPartitions.IndexImpl,23,1020,3,97,4,157,4,62,1,15
JGAlgo - Core,com.jgalgo.alg.common,Paths.AbstractPath,8,380,4,78,0,72,4,42,0,5
JGAlgo - Core,com.jgalgo.alg.common,Paths.IndexPath.IterDirected,4,75,1,3,0,20,1,9,0,8
JGAlgo - Core,com.jgalgo.alg.common,IVertexPartition,26,220,1,19,5,41,5,13,4,4
JGAlgo - Core,com.jgalgo.alg.common,VertexPartition,29,193,4,20,4,38,7,13,3,5
JGAlgo - Core,com.jgalgo.alg.common,IPath.new IntIterator() {...},4,117,1,15,0,26,1,12,0,5
JGAlgo - Core,com.jgalgo.alg.common,VertexBiPartitions.IntBiPartitionFromIndexBiPartition,0,17,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.common,Paths.IndexPath,12,283,3,31,0,61,3,24,0,10
JGAlgo - Core,com.jgalgo.alg.common,AlgorithmBuilderBase,6,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg.common,VertexPartitions,7,144,4,24,0,34,3,13,0,2
JGAlgo - Core,com.jgalgo.alg.common,IPath,0,274,1,25,0,73,1,21,0,9
JGAlgo - Core,com.jgalgo.alg.common,Paths.ObjPathFromIndexPath,0,72,0,0,0,14,0,9,0,9
JGAlgo - Core,com.jgalgo.alg.common,Paths.IntPathFromIndexPath,0,72,0,0,0,14,0,9,0,9
JGAlgo - Core,com.jgalgo,JGAlgoConfig,4,0,0,0,2,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg.euler,EulerianTourAlgo,0,191,0,26,0,47,0,18,0,5
JGAlgo - Core,com.jgalgo.alg.euler,EulerianTourImpl,12,397,4,54,0,105,4,33,0,8
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Blossom.2.new Iterator() {...},8,114,3,11,1,24,3,9,0,5
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Blossom.BitmapBuilder,22,51,5,5,4,13,5,3,0,3
JGAlgo - Core,com.jgalgo.alg.match,IMatching,0,22,0,2,0,4,0,4,0,3
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBipartiteHungarianMethod.Worker,5,489,2,50,2,89,2,32,0,8
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.match,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
