GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceDag,0,194,0,18,0,44,0,13,0,4
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTree.new MinimumSpanningTree.Builder() {...},67,15,12,2,16,5,11,2,1,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Abstract.Evens,0,46,0,0,0,12,0,5,0,5
JGAlgo - Core,com.jgalgo.alg,Flows.ObjFlowFromIndexFlow,0,46,0,0,0,9,0,5,0,5
JGAlgo - Core,com.jgalgo.alg,NegativeCycleException,14,50,3,1,1,15,2,6,0,6
JGAlgo - Core,com.jgalgo.alg,BiConnectedComponentsAlgo,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,SteinerTrees.ObjResultFromIndexResult,0,19,0,0,0,5,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairs,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,KEdgeConnectedComponentsAlgoBase,0,21,0,2,0,5,0,2,0,1
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgos.IntResultFromIndexResult,0,53,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorOfflineUtils.IntQueriesImpl,0,36,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,RandomWalkIters,7,18,2,2,0,5,1,3,0,2
JGAlgo - Core,com.jgalgo.alg,ColoringAlgoBase,5,14,1,1,1,4,1,1,0,1
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceUtils.IntResultFromIndexResult,0,181,0,16,0,37,0,16,0,8
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesEnumeratorBase,5,22,1,1,1,5,1,2,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairsJohnson.Res,0,6,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,TspMetricUtils.AbstractImpl,0,34,0,2,0,9,0,3,0,2
JGAlgo - Core,com.jgalgo.alg,Paths.AbstractPath,21,367,7,75,0,72,4,42,0,5
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree,82,154,20,4,1,53,11,18,1,16
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutGlobal,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorStatic,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,ConnectedComponentsUtils.AbstractStronglyConnectedComponentsAlgo,0,51,0,6,0,12,0,7,0,4
JGAlgo - Core,com.jgalgo.alg,CyclesEnumeratorTarjan.new Iterator() {...},14,278,3,23,2,63,2,16,0,5
JGAlgo - Core,com.jgalgo.alg,BitsLookupTable.Ith,21,170,6,16,3,27,6,8,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTrees.IndexResult,4,25,0,0,1,8,1,4,1,4
JGAlgo - Core,com.jgalgo.alg,KVertexConnectedComponentsAlgos.IndexResult,4,22,0,0,1,7,1,4,1,4
JGAlgo - Core,com.jgalgo.alg,IVertexBiPartition,18,171,3,21,3,30,4,23,2,13
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Abstract.Blossom.1.new Iterator() {...},0,42,0,4,0,10,0,5,0,3
JGAlgo - Core,com.jgalgo.alg,StronglyConnectedComponentsTarjan,0,227,0,28,0,57,0,18,0,4
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabel.WorkerDouble,149,652,37,77,0,130,20,54,0,17
JGAlgo - Core,com.jgalgo.alg,MaximumFlowBase,0,120,0,4,0,28,0,6,0,4
JGAlgo - Core,com.jgalgo.alg,IsomorphismTesterVf2,6,85,2,16,0,18,1,11,0,3
JGAlgo - Core,com.jgalgo.alg,ShortestPathSTBase,0,64,0,2,0,13,0,3,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairs.1.new ShortestPathAllPairs() {...},7,39,1,3,1,7,1,4,0,3
JGAlgo - Core,com.jgalgo.alg,Paths.IndexPath.IterDirected,14,55,2,2,0,17,1,8,0,7
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairs.new ShortestPathAllPairs.Builder() {...},53,19,8,2,13,5,8,2,2,2
JGAlgo - Core,com.jgalgo.alg,VertexPartitions.IntPartitionFromIndexPartition,24,114,2,2,4,21,2,10,1,9
JGAlgo - Core,com.jgalgo.alg,ContractableGraph,137,185,11,5,30,33,7,8,1,6
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceDial.DialHeap,7,186,2,16,0,42,1,15,0,7
JGAlgo - Core,com.jgalgo.alg,RandomWalkIters.IntIterFromIndexIter,0,39,0,0,0,10,0,5,0,5
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgoDijkstra,11,216,2,20,2,53,2,11,0,2
JGAlgo - Core,com.jgalgo.alg,RandomWalkIters.ObjIterFromIndexIter,0,39,0,0,0,10,0,5,0,5
JGAlgo - Core,com.jgalgo.alg,RandomWalkIters.WeightedIndexIter,7,283,2,22,0,60,1,17,0,6
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairsUtils.IndexResultFromSSSP.VerticesSubset,0,57,0,2,0,14,0,5,0,4
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Simpler,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,VertexPartitions.Impl,37,1006,6,94,5,156,5,61,2,14
JGAlgo - Core,com.jgalgo.alg,TspMetricMatchingAppx,0,292,0,18,0,51,0,12,0,3
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.2.new Iterator() {...},0,31,0,2,0,7,0,4,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumDirectedSpanningTree,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MaximumFlowEdmondsKarp.Worker,27,233,3,33,6,72,2,19,0,3
JGAlgo - Core,com.jgalgo.alg,HamiltonianPathAlgoBase,0,95,0,6,0,18,0,9,0,6
JGAlgo - Core,com.jgalgo.alg,ColoringAlgo.new ColoringAlgo.Builder() {...},56,0,8,0,13,0,8,0,3,0
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowInts.Vertex2,0,16,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowInts.Vertex1,8,66,2,6,0,13,1,8,0,5
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowInts.Vertex0,8,55,2,4,0,12,1,6,0,4
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabelDynamicTrees.AbstractWorker.Vertex,0,18,0,0,0,7,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MinimumMeanCycle.new MinimumMeanCycle.Builder() {...},42,10,6,1,9,3,5,2,1,2
JGAlgo - Core,com.jgalgo.alg,IsomorphismIMapping,0,24,0,4,0,4,0,4,0,2
JGAlgo - Core,com.jgalgo.alg,MaximumFlows.WithResidualGraph,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTreeFredmanTarjan,8,379,2,38,3,96,3,20,1,2
JGAlgo - Core,com.jgalgo.alg,MaximumFlowEdmondsKarp.WorkerDouble,94,313,20,24,1,67,11,24,1,12
JGAlgo - Core,com.jgalgo.alg,MemoryReuse,145,63,16,6,21,11,15,9,7,6
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowLongs,153,290,26,30,24,64,17,23,1,11
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.TreesEdge,31,25,4,0,1,8,3,3,1,3
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlow.1.new MinimumCostFlow() {...},0,177,11,23,0,25,11,13,0,7
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutAllST,0,14,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTreeBoruvka,12,435,3,47,1,98,2,28,0,5
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Debug.Impl,8,0,0,0,2,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,Flows.IntFlowFromIndexFlow,0,46,0,0,0,9,0,5,0,5
JGAlgo - Core,com.jgalgo.alg,DfsIter,0,271,0,20,0,70,0,14,0,4
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSource.Result,0,64,0,8,0,14,0,6,0,2
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTreeYao,14,520,4,52,0,104,2,30,0,4
JGAlgo - Core,com.jgalgo.alg,KShortestPathsST,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.4.new Iterator() {...},16,72,4,8,0,19,2,9,0,5
JGAlgo - Core,com.jgalgo.alg,VertexBiPartition,10,162,3,17,2,31,3,20,1,12
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesEnumeratorBronKerbosch.new Iterator() {...},17,335,6,28,0,68,3,21,0,7
JGAlgo - Core,com.jgalgo.alg,RandomWalkIter,0,87,0,6,0,21,0,5,0,2
JGAlgo - Core,com.jgalgo.alg,KVertexConnectedComponentsAlgo,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutST,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorStatic.IDataStructure,0,8,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MaximumFlowDinicDynamicTrees.Worker,59,600,10,42,2,126,6,25,0,5
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBipartiteSSSP,61,376,14,24,8,78,10,15,1,5
JGAlgo - Core,com.jgalgo.alg,TopologicalOrderAlgoAbstract.ObjResultFromIndexResult,0,27,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,DistanceMeasuresImpl.ObjMeasuresFromIndexMeasures,0,42,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,IsomorphismTesters.IndexMapping,16,280,4,36,0,55,2,33,0,15
JGAlgo - Core,com.jgalgo.alg,KEdgeConnectedComponentsWang,113,422,32,44,0,111,17,27,0,6
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesEnumeratorBronKerboschPivot,0,11,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairsBase,7,112,4,8,0,26,3,9,0,6
JGAlgo - Core,com.jgalgo.alg,ShortestPathAStar.Info,0,9,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorOfflineUtils.IntResultFromIndexResult,0,26,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,BfsIterImpl.Abstract,0,70,2,4,0,19,2,5,0,4
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlow,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBipartiteHungarianMethod,6,36,0,0,2,8,1,3,1,3
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTreeKargerKleinTarjan,1,612,3,31,1,106,3,24,0,10
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairs.IResult,0,14,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabelDynamicTrees.WorkerInt,26,334,4,16,0,62,2,21,0,13
JGAlgo - Core,com.jgalgo.alg,Paths,5,257,5,47,2,62,5,26,0,5
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Worker.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Worker.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,SimplePathsEnumerator,0,13,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Worker.new MatchingWeightedBlossomV.Blossom() {...},2,6,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.alg,ChinesePostmanImpl,25,300,5,21,1,55,3,15,0,5
JGAlgo - Core,com.jgalgo.alg,CyclesEnumerator.new CyclesEnumerator.Builder() {...},52,0,7,0,12,0,7,0,3,0
JGAlgo - Core,com.jgalgo.alg,MatchingCardinalityBipartiteHopcroftKarp,1,320,1,39,1,82,1,21,0,2
JGAlgo - Core,com.jgalgo.alg,BitsLookupTable.Count,6,62,2,6,1,11,2,4,0,2
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamic,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,VertexPartitions,21,157,7,25,0,38,5,15,1,3
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlowBase,0,379,0,12,0,90,0,12,0,6
JGAlgo - Core,com.jgalgo.alg,MaximumFlow,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,EdgeCover.new EdgeCover() {...},24,0,2,0,4,0,3,0,2,0
JGAlgo - Core,com.jgalgo.alg,ColoringDSatur,6,183,0,10,2,42,1,10,1,5
JGAlgo - Core,com.jgalgo.alg,EdgeCoverWeighted,0,377,0,34,0,63,0,21,0,4
JGAlgo - Core,com.jgalgo.alg,FlowCirculationPushRelabel.WorkerDouble,44,612,9,63,2,97,7,35,1,5
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceBase,7,74,4,6,0,17,3,6,0,4
JGAlgo - Core,com.jgalgo.alg,BfsIter,6,288,4,24,0,74,3,18,0,7
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Abstract.Blossom,15,39,4,4,1,11,3,6,1,4
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgos.ResultImpl,0,131,0,12,0,31,0,11,0,5
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Blossom,141,575,34,48,9,115,20,53,1,31
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Edge,59,120,10,10,1,39,6,15,1,10
JGAlgo - Core,com.jgalgo.alg,CyclesEnumeratorJohnson.StronglyConnectedComponent,0,32,0,4,0,9,0,4,0,2
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabel.Worker,291,1457,75,197,18,364,41,113,1,17
JGAlgo - Core,com.jgalgo.alg,KVertexConnectedComponentsAlgos.IntResultFromIndexResult,15,25,0,0,4,7,1,4,1,4
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorOfflineUtils.ObjQueriesImpl,0,48,0,0,0,11,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,IsomorphismTesters.IntMappingFromIndexMapping,0,148,0,8,0,29,0,14,0,10
JGAlgo - Core,com.jgalgo.alg,FlowCirculationPushRelabel,0,27,1,3,0,4,1,3,0,2
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorOffline,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutUtils.new MinimumEdgeCutSTBase() {...},0,22,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutUtils.new MinimumEdgeCutUtils.AbstractImplGlobal() {...},11,68,3,5,1,18,2,5,0,3
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorStaticAbstract,7,51,2,4,0,13,1,6,0,4
JGAlgo - Core,com.jgalgo.alg,AlgorithmBuilderBase,0,6,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Abstract.Blossom.new IntIterator() {...},0,91,1,11,0,27,1,8,0,3
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Abstract.Blossom.new Iterable() {...},2,15,1,1,1,3,1,2,0,2
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabel.Worker.DischargePolicyImpl,16,46,5,6,1,13,3,6,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlows.AbstractImplBasedSupply,80,300,20,28,17,67,18,18,4,8
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairsUtils.ObjResultFromIndexResult,0,46,0,0,0,8,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,DfsIter.Int,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,StronglyConnectedComponentsAlgo.new StronglyConnectedComponentsAlgo.Builder() {...},42,10,6,1,9,3,5,2,1,2
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutUtils.AbstractImplAllGlobal,0,39,0,2,0,9,0,4,0,3
JGAlgo - Core,com.jgalgo.alg,CoresAlgos.IntResultFromIndexResult,0,48,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,VertexPartitions.ObjPartitionFromIndexPartition,24,116,2,2,4,21,2,10,1,9
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutAllST,0,20,0,2,0,3,0,3,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Tree.new Iterable() {...},0,11,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutSTEdgeCut,0,73,0,4,0,18,0,5,0,3
JGAlgo - Core,com.jgalgo.alg,KVertexConnectedComponentsAlgoBase,7,44,4,6,0,11,3,5,0,3
JGAlgo - Core,com.jgalgo.alg,CoresAlgo.IResult,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MaximumFlowDinicDynamicTrees,0,29,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,DominatingSetAlgoGreedy.Worker,220,618,35,91,20,154,27,53,9,8
JGAlgo - Core,com.jgalgo.alg,BiConnectedComponentsAlgos.IndexResult,78,822,18,90,6,152,14,53,2,11
JGAlgo - Core,com.jgalgo.alg,KShortestPathsSTBase,0,78,0,2,0,14,0,4,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumMeanCycleDasdanGupta,6,611,3,61,2,111,3,35,0,6
JGAlgo - Core,com.jgalgo.alg,IDistanceMeasures,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,BiConnectedComponentsAlgo.IResult,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlowCostScaling.Worker,182,1719,42,166,3,352,23,91,0,10
JGAlgo - Core,com.jgalgo.alg,VertexCoverBarYehuda,0,104,0,10,0,16,0,7,0,2
JGAlgo - Core,com.jgalgo.alg,Paths.IndexPath,26,225,6,32,0,54,3,25,0,9
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutAllGlobalKanevsky,0,294,0,14,0,53,0,12,0,5
JGAlgo - Core,com.jgalgo.alg,TopologicalOrderAlgo.IResult,0,16,0,0,0,2,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgos.AbstractImpl,0,46,0,2,0,12,0,3,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathSTBidirectionalDijkstra.Info,9,28,2,2,0,9,1,5,0,4
JGAlgo - Core,com.jgalgo.alg,TreePathMaximaUtils.ObjResultFromIndexResult,0,26,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,VertexBiPartitions.ObjBiPartitionFromIndexBiPartition,0,17,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,PageRank,0,368,2,34,0,63,2,20,0,4
JGAlgo - Core,com.jgalgo.alg,CoresAlgo,4,5,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.alg,ShortestPathSTBidirectionalDijkstra,6,414,2,52,2,93,2,29,0,4
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgos,10,18,2,2,0,5,2,3,1,2
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabelDynamicTrees.AbstractWorker,89,588,22,58,0,130,11,37,0,8
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBipartiteHungarianMethod.Worker,5,497,1,51,2,83,1,32,0,7
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutUtils,0,249,0,30,0,55,0,21,0,6
JGAlgo - Core,com.jgalgo.alg,DfsIterImpl.ObjDfsFromIndexDfs,0,34,0,0,0,8,0,4,0,4
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutUtils.AbstractImplGlobal,7,25,1,1,2,7,1,2,0,2
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorDynamicGabowSimple.CharacteristicAncestors,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,BiConnectedComponentsAlgos.ObjResultFromIndexResult,0,63,0,0,0,12,0,8,0,8
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorOfflineUtils.IndexQueriesFromObjQueries,0,48,0,0,0,11,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesEnumerator.new MaximalCliquesEnumerator.Builder() {...},52,0,7,0,12,0,7,0,3,0
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabelDynamicTrees.WorkerInt.Vertex,0,8,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,IVertexScoring,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabelDynamicTrees,5,25,0,2,1,4,1,3,1,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathAllPairsUtils,0,57,0,8,0,10,0,5,0,1
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Worker.3.new Iterator() {...},0,68,0,10,0,13,0,8,0,3
JGAlgo - Core,com.jgalgo.alg,TreePathMaxima.Queries,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlows,53,71,10,14,8,16,6,7,0,1
JGAlgo - Core,com.jgalgo.alg,Trees,6,159,3,21,2,44,3,15,0,6
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesEnumeratorBronKerbosch,0,11,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Simpler.Worker,88,594,23,39,1,123,12,29,0,10
JGAlgo - Core,com.jgalgo.alg,IFlow,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,MinimumEdgeCutAllSTPicardQueyranne,16,623,8,84,1,155,6,45,0,5
JGAlgo - Core,com.jgalgo.alg,MinimumMeanCycleHoward,32,468,6,60,4,117,4,34,0,5
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSourceGoldberg,56,854,4,80,10,156,5,45,2,6
JGAlgo - Core,com.jgalgo.alg,TspMetricUtils,87,89,16,8,0,28,9,6,1,2
JGAlgo - Core,com.jgalgo.alg,VertexBiPartitions,10,18,2,2,0,5,2,3,1,2
JGAlgo - Core,com.jgalgo.alg,WeaklyConnectedComponentsAlgoImpl,18,216,4,30,0,65,2,19,0,4
JGAlgo - Core,com.jgalgo.alg,ShortestPathAStar,30,367,6,22,2,88,4,24,1,13
JGAlgo - Core,com.jgalgo.alg,CoresAlgoBase,7,42,4,6,0,10,3,5,0,3
JGAlgo - Core,com.jgalgo.alg,DistanceMeasuresImpl.IndexImpl,0,209,1,19,0,41,1,20,0,11
JGAlgo - Core,com.jgalgo.alg,MinimumSpanningTreeBoruvka.RunBoruvkaResult,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,EdgeDirection,0,34,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,MinimumCostFlows.AbstractImpl,5,404,7,43,1,74,7,28,0,10
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutAllGlobal,0,12,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,CyclesEnumeratorJohnson.new Iterator() {...},30,503,7,53,2,107,4,34,0,8
JGAlgo - Core,com.jgalgo.alg,HamiltonianPathRubin.IterUndirected.new IntIterator() {...},8,66,2,4,0,10,1,6,0,4
JGAlgo - Core,com.jgalgo.alg,DfsIterImpl,22,181,5,9,1,46,3,9,0,5
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutUtils.AbstractImplAllST,0,63,0,4,0,12,0,5,0,3
JGAlgo - Core,com.jgalgo.alg,IsomorphismTesters.ObjMappingFromIndexMapping,0,147,0,8,0,29,0,14,0,10
JGAlgo - Core,com.jgalgo.alg,MaximumFlowPushRelabel.WorkerInt,137,604,34,78,0,129,17,55,0,16
JGAlgo - Core,com.jgalgo.alg,TreePathMaximaUtils.IntQueriesImpl,0,36,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,MinimumMeanCycle,0,7,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.alg,KVertexConnectedComponentsWhiteMoody.new Object() {...},0,23,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,IsomorphismTesterVf2.IsomorphismIterUndirected,23,623,6,90,0,137,3,57,0,12
JGAlgo - Core,com.jgalgo.alg,VoronoiAlgos.ObjResultFromIndexResult,0,53,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Blossom.BitmapBuilder.Field,0,9,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo.alg,DominatingSetAlgoGreedy,0,34,0,2,0,10,0,4,0,3
JGAlgo - Core,com.jgalgo.alg,MaximalCliquesEnumerator,7,7,0,0,2,1,2,1,2,1
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990.Worker,187,940,42,68,10,194,24,47,0,16
JGAlgo - Core,com.jgalgo.alg,BfsIterImpl,3,80,0,6,1,23,1,4,1,1
JGAlgo - Core,com.jgalgo.alg,CyclesEnumeratorJohnson,0,27,0,0,0,7,0,3,0,3
JGAlgo - Core,com.jgalgo.alg,MinimumVertexCutGlobalEsfahanianHakimi,5,245,2,34,2,54,2,18,0,2
JGAlgo - Core,com.jgalgo.alg,LowestCommonAncestorStaticRMQ.DS,0,53,0,2,0,16,0,3,0,2
JGAlgo - Core,com.jgalgo.alg,SimplePathsEnumeratorSedgewick,0,21,0,2,0,4,0,3,0,2
JGAlgo - Core,com.jgalgo.alg,ShortestPathST.new ShortestPathST() {...},32,0,2,0,6,0,3,0,2,0
JGAlgo - Core,com.jgalgo.alg,BiConnectedComponentsAlgoHopcroftTarjan,53,440,12,44,5,87,7,25,0,4
JGAlgo - Core,com.jgalgo.alg,MaximumFlows.WithResidualGraph.Worker,226,537,42,60,27,96,24,36,0,9
JGAlgo - Core,com.jgalgo.alg,ShortestPathSingleSource.IResult,0,92,0,10,0,19,0,11,0,6
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedGabow1990Abstract.Worker,445,1732,85,147,29,359,51,100,6,29
JGAlgo - Core,com.jgalgo.alg,MatchingWeightedBlossomV.Worker,798,4409,241,561,18,1072,129,300,0,28
